Importance,Feature
0.12016676729342754,BITCOIN
0.06519172821297245,NumWords
0.05704876194494706,XRP
0.050069275932351096,Technical
0.04255680503891072,ExclamationCount
0.033248447298718536,ANALYSIS
0.028103801986213907,Bitcoin
0.024360067239760055,ADA
0.02055358510451706,Chart
0.016353489336120998,CRYPTO
0.016009143645936967,bitcoin
0.014053707129694122,SHIBA
0.013787120804374664,IS
0.013697550356890733,-33.891 to 4298.1 seconds
0.013416398867330941,SOL
0.010859357884855165,QuestionCount
0.01062686827386356,emoji stop sign
0.010053466701981435,8587.2 to 12876.3 seconds
0.009790822524009713,Cardano
0.009700951293546646,ETHEREUM
0.009492856173123194,TODAY
0.009487037609547904,ALTCOINS
0.009030236980205079,Michael
0.008387070912276025,Raoul
0.008169599999069996,DOGECOIN
0.008121695111597447,Crypto
0.00783158231532959,HBAR
0.007798845551672835,NEW
0.00716034974849044,Sentiment
0.006375631947417885,market
0.006082191661059178,BIGGEST
0.005951209027516453,price
0.005937543525697583,LIVE
0.005872257361381063,NFT
0.0057371617604074195,Ethereum
0.005666593879379831,Price
0.0056110114064225084,THIS
0.005233407124553405,Buyers
0.0049345118845339694,DEX
0.004755162766581286,Portfolio
0.0046563472459196335,That
0.004631259707842147,Best
0.004501081791300803,NOVEMBER
0.004458633037613096,My
0.004457705801108826,SAITAMA
0.004431971107940352,SP
0.004394687777913748,CEO
0.0042708623352483155,Market
0.004122557104422069,MARKET
0.004085969853699899,Altcoins
0.0035521154278839143,Crash
0.0035319952270246526,ETH
0.003516600515543639,IT
0.003506985959065611,emoji warning
0.0032722473823490143,WHY
0.0032522149546854043,To
0.0032360786707041527,BTC
0.003186416995240254,COIN
0.0031187310217320116,IN
0.0030569573607266707,Let
0.003053503318998974,DO
0.0030410477181373814,HUGE
0.0030134667387249664,Update
0.0029923856456442405,Interview
0.0029363687987632977,Analysis
0.002900168833577242,Will
0.0028934655414434717,HAPPENED
0.0028404881629875665,The
0.002813680265135284,News
0.002782533972065449,SAFEMOON
0.0027792061483912426,Rankings
0.0027682902062048805,World
0.002768088153200229,YOU
0.0027640879110627267,BE
0.002733979317263739,HasCaps
0.0026833242451350953,Rastani
0.002680225200808348,emoji rocket
0.002618849670839289,NOW
0.0026067164712228526,VS
0.002532417024096944,ATTENTION
0.002523369126092687,You
0.002446677947209792,emoji no entry
0.0023680876801314243,Coming
0.0022549642869175613,CARDANO
0.0022467404306257517,For
0.002241623567629487,emoji fire
0.0022158641920305665,CryptoStackers
0.002183521295611816,Still
0.002161164791707682,ME
0.002142431192376811,Hours
0.002140613178699425,Now
0.002138190908265287,Off
0.0021169802535231123,NOT
0.0021093172055210298,BEST
0.0020976362265524022,emoji police car light
0.0020827100504094503,Top
0.0020363178509067684,Income
0.0020104004222613278,Discussion
0.001987741513053157,Buying
0.0019531685293634597,WHAT
0.0019185083123786088,TO
0.001916977975195275,HasPrediction
0.0018623031745641564,ASAP
0.0018540750206659119,BUY
0.0018508219259036538,PUMP
0.0017710951318232037,TURN
0.0017558033873379556,All
0.0016555297058174036,Part
0.0016329611181543696,DUMP
0.0016260512347087302,This
0.001588177986771369,PEOPLE
0.0015813039815217806,HashtagCount
0.001579541798157642,ALL
0.001497462509279346,THE
0.001473186611167636,VVS
0.0014616979188787366,REVEALED
0.0014544207725278677,Day
0.0014370740237862833,emoji red circle
0.0014320271676021407,US
0.0014121671060869886,ALERT
0.0013534169604548266,Bullish
0.0013273713809671302,Buy
0.0012069593605481901,HOURS
0.0011675364968728036,In
0.0011481933596766312,Bear
0.001143841357204684,CRASH
0.0011314624114045063,Trading
0.0011202149054585725,LISTING
0.0011162275646288491,READY
0.0011056714872110442,ON
0.0011029176107586324,Cryptos
0.0011011559915261723,Why
0.001094468381392698,TOO
0.0010716548483925168,MORNING
0.0010658202514594183,WARNING
0.0010452015394990118,WINS
0.0010274723377800515,Correction
0.0010081084957398842,DOGE
0.0009825896791745695,BREAKOUT
0.0009546583357306228,BREAKING
0.0009315532325154895,ABOUT
0.0009284923886929529,4298.1 to 8587.2 seconds
0.0009261351732709011,October
0.0009230899610015148,VE
0.0008976239468375522,BIG
0.0008902001587003738,Be
0.0008859236906589089,ARE
0.0008743746905485493,OVER
0.0008710419149342222,How
0.0008598607972336766,OF
0.000859170211465661,COMING
0.0008488476013181112,Is
0.0008251208564981696,Next
0.0008246165976209255,FREE
0.0008108449933669511,Potential
0.0008043293217168434,NEWS
0.0008034940021485449,Report
0.0008027758839470255,Gaming
0.0008023272151969888,Fed
0.0007925281496395699,NO
0.0007866222474009778,CFO
0.0007808703214108041,HAS
0.0007788628605468753,RIGHT
0.0007771929732835129,Pal
0.0007700061866638423,INSANE
0.0007629483376284342,CRASHING
0.0007545197288647995,Legal
0.0007443684423470294,EXPLODE
